bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
10043,gaba,0.7735083103179932,gaba,Traced,Prelim Roughly traced
10044,acetylcholine,0.9461774826049805,acetylcholine,Traced,Roughly traced
10099,glutamate,0.6413229703903198,glutamate,Traced,Roughly traced
10285,acetylcholine,0.9217644929885864,acetylcholine,Traced,Roughly traced
10299,gaba,0.73284912109375,gaba,Traced,Roughly traced
10324,acetylcholine,0.7620134949684143,acetylcholine,Traced,Roughly traced
10328,acetylcholine,0.8855127096176147,acetylcholine,Traced,Roughly traced
10342,unclear,0.3552362620830536,unclear,Traced,Roughly traced
10539,acetylcholine,0.897758424282074,acetylcholine,Traced,Roughly traced
10568,dopamine,0.7614812850952148,dopamine,Traced,Roughly traced
10599,acetylcholine,0.9493823051452637,acetylcholine,Traced,Roughly traced
10624,glutamate,0.6903765797615051,glutamate,Traced,Roughly traced
10804,gaba,0.8264175653457642,gaba,Traced,Roughly traced
10969,glutamate,0.6249966621398926,glutamate,Traced,Roughly traced
11115,acetylcholine,0.9464319348335266,acetylcholine,Traced,Roughly traced
11255,dopamine,0.6496465802192688,dopamine,Traced,Roughly traced
11307,acetylcholine,0.884657621383667,acetylcholine,Traced,Roughly traced
11326,glutamate,0.698763906955719,glutamate,Traced,Roughly traced
11340,acetylcholine,0.8161904811859131,acetylcholine,Traced,Roughly traced
11433,acetylcholine,0.7281224727630615,acetylcholine,Traced,Roughly traced
11490,glutamate,0.5475167036056519,glutamate,Traced,Roughly traced
11503,acetylcholine,0.8918434977531433,acetylcholine,Traced,Roughly traced
11605,gaba,0.7638171315193176,gaba,Traced,Prelim Roughly traced
11618,dopamine,0.6580363512039185,dopamine,Traced,Roughly traced
11874,acetylcholine,0.9270044565200806,acetylcholine,Traced,Roughly traced
11886,acetylcholine,0.7848256230354309,acetylcholine,Traced,Roughly traced
11933,gaba,0.8934550285339355,gaba,Traced,Roughly traced
11987,acetylcholine,0.9000911116600037,acetylcholine,Traced,Roughly traced
11989,acetylcholine,0.8883020281791687,acetylcholine,Traced,Roughly traced
12059,gaba,0.7695024013519287,gaba,Traced,Prelim Roughly traced
12083,glutamate,0.74936842918396,glutamate,Traced,Roughly traced
12104,unclear,0.49193257093429565,unclear,Traced,Roughly traced
12106,acetylcholine,0.9459109306335449,acetylcholine,Traced,Roughly traced
12333,dopamine,0.7244850397109985,dopamine,Traced,Roughly traced
12357,gaba,0.8943936228752136,gaba,Traced,Roughly traced
12358,acetylcholine,0.7959356307983398,acetylcholine,Traced,Roughly traced
12449,acetylcholine,0.9163315892219543,acetylcholine,Traced,Roughly traced
12506,glutamate,0.6276686191558838,glutamate,Traced,Roughly traced
12569,dopamine,0.8701401948928833,dopamine,Traced,Roughly traced
12656,acetylcholine,0.7592818140983582,acetylcholine,Traced,Roughly traced
12706,serotonin,0.7512667179107666,serotonin,Traced,Roughly traced
12797,gaba,0.8976158499717712,gaba,Traced,Prelim Roughly traced
12902,dopamine,0.6455005407333374,dopamine,Traced,Roughly traced
13094,gaba,0.8230889439582825,gaba,Traced,Prelim Roughly traced
13217,acetylcholine,0.8902036547660828,acetylcholine,Traced,Roughly traced
13395,gaba,0.8941261768341064,gaba,Traced,Prelim Roughly traced
13434,gaba,0.8968415856361389,gaba,Traced,Prelim Roughly traced
13559,unclear,0.49222245812416077,serotonin,Traced,Roughly traced
13877,acetylcholine,0.9229394197463989,acetylcholine,Traced,Roughly traced
13914,serotonin,0.6923215985298157,acetylcholine,Traced,Prelim Roughly traced
13985,gaba,0.898581326007843,gaba,Traced,Prelim Roughly traced
13999,gaba,0.8893283009529114,gaba,Traced,Roughly traced
14182,dopamine,0.8398758172988892,dopamine,Traced,Roughly traced
14268,acetylcholine,0.9423421025276184,acetylcholine,Traced,Roughly traced
14284,gaba,0.7866144180297852,gaba,Traced,Prelim Roughly traced
14308,gaba,0.8971436023712158,gaba,Traced,Prelim Roughly traced
14434,serotonin,0.5288777947425842,serotonin,Traced,Roughly traced
14464,gaba,0.637037992477417,gaba,Traced,Roughly traced
14482,gaba,0.8846093416213989,gaba,Traced,Prelim Roughly traced
14507,acetylcholine,0.9103078246116638,acetylcholine,Traced,Roughly traced
14552,octopamine,0.7409460544586182,octopamine,Traced,Roughly traced
14727,acetylcholine,0.9188360571861267,acetylcholine,Traced,Roughly traced
14871,octopamine,0.7415754199028015,octopamine,Traced,Roughly traced
14963,gaba,0.7833661437034607,gaba,Traced,Prelim Roughly traced
15176,acetylcholine,0.8835822343826294,acetylcholine,Traced,Roughly traced
15441,acetylcholine,0.9475216269493103,acetylcholine,Traced,Prelim Roughly traced
15444,gaba,0.8895883560180664,gaba,Traced,Roughly traced
15458,acetylcholine,0.934342086315155,acetylcholine,Traced,Roughly traced
15605,acetylcholine,0.9091376662254333,acetylcholine,Traced,Roughly traced
15616,acetylcholine,0.9466649293899536,acetylcholine,Traced,Roughly traced
15713,acetylcholine,0.923665463924408,acetylcholine,Traced,Roughly traced
15888,dopamine,0.7144319415092468,dopamine,Traced,Roughly traced
15924,glutamate,0.7294109463691711,glutamate,Traced,Roughly traced
