bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
10005,gaba,0.8350762128829956,gaba,Traced,Roughly traced
10013,glutamate,0.7212657928466797,glutamate,Traced,Roughly traced
10043,gaba,0.7735083103179932,gaba,Traced,Prelim Roughly traced
10044,acetylcholine,0.9461774826049805,acetylcholine,Traced,Roughly traced
10080,octopamine,0.8309217691421509,octopamine,Traced,Prelim Roughly traced
10099,glutamate,0.6413229703903198,glutamate,Traced,Roughly traced
10104,acetylcholine,0.9642187356948853,acetylcholine,Traced,Roughly traced
10109,gaba,0.8583959341049194,gaba,Traced,Roughly traced
10120,octopamine,0.7748159766197205,octopamine,Traced,Roughly traced
10122,acetylcholine,0.9443731904029846,acetylcholine,Traced,Roughly traced
10138,gaba,0.8113864660263062,gaba,Traced,Roughly traced
10144,unclear,0.4638556241989136,unclear,Traced,Roughly traced
10167,gaba,0.8562464714050293,gaba,Traced,Roughly traced
10168,octopamine,0.834577202796936,octopamine,Traced,Roughly traced
10175,octopamine,0.8158422112464905,octopamine,Traced,Roughly traced
10187,octopamine,0.784814178943634,octopamine,Traced,Roughly traced
10230,acetylcholine,0.9556047916412354,acetylcholine,Traced,Roughly traced
10233,acetylcholine,0.8208324313163757,acetylcholine,Traced,Roughly traced
10239,gaba,0.8664931058883667,gaba,Traced,Roughly traced
10267,acetylcholine,0.9042426943778992,acetylcholine,Traced,Roughly traced
10268,glutamate,0.8007317781448364,glutamate,Traced,Roughly traced
10299,gaba,0.73284912109375,gaba,Traced,Roughly traced
10324,acetylcholine,0.7620134949684143,acetylcholine,Traced,Roughly traced
10328,acetylcholine,0.8855127096176147,acetylcholine,Traced,Roughly traced
10337,gaba,0.8827530741691589,gaba,Traced,Roughly traced
10347,serotonin,0.6617106199264526,unclear,Traced,Roughly traced
10356,acetylcholine,0.9677512645721436,acetylcholine,Traced,Roughly traced
10363,acetylcholine,0.964565634727478,acetylcholine,Traced,Roughly traced
10368,acetylcholine,0.9111916422843933,acetylcholine,Traced,Roughly traced
